11;SIRIUS;100.727607;-16.664680;-1.2
12;CANOPUS;95.711057;-52.667269;-0.4
13;RIGEL;78.033247;-8.258026;0.4
14;VEGA;-81.185079;38.740351;0.3
15;HADAR;-149.931826;-60.133159;0.8
16;ACHERNAR;23.966764;-57.490629;0.7
17;ACRUX;-174.050541;-62.822355;1.7
18;CAPELLA;78.249579;45.942945;0.5
19;SPICA;-159.361963;-10.901411;1.2
20;ARCTURUS;-146.672979;19.411359;0.3
21;PROCYON;114.160457;5.338983;0.8
22;ALTAIR;-62.906002;8.740806;1.1
23;BETELGEUSE;88.116294;7.399549;0.6
24;BELLATRIX;80.611619;6.305791;1.8
25;REGULUS;151.423821;12.212439;1.6
26;FOMALHAUT;-16.271176;-29.890158;1.5
27;DENEB;-50.068588;45.100877;1.6
28;AL NA IR;-28.724358;-47.206270;2
29;ALKAID;-153.610044;49.561984;2.1
30;ANTARES;-113.415906;-26.323146;1.1
31;CASTOR;112.849624;31.998133;1.9
32;ALDEBARAN;68.263134;16.407513;1.1
33;PEACOCK;-54.573583;-56.898500;2.2
34;MIAPLACIDUS;138.158693;-69.509440;2
35;NUNKI;-76.958473;-26.361424;2.2
36;KAUS AUSTRALIS;-84.787490;-34.412112;2.1
37;ALPHERATZ;1.451676;28.812081;2.3
38;NAVI;13.418777;60.446494;2.7
39;ALHENA;98.706491;16.443036;2.2
40;MIRFAK;50.185794;49.684671;2.2
41;DENEBOLA;176.619648;14.849785;2.5
42;ALPHECCA;-126.855639;26.880503;2.5
43;RASALHAGUE;-96.845353;12.591530;2.4
44;MERAK;164.711645;56.651244;2.7
45;POLARIS;27.244783;89.028735;2.4
46;PHECDA;177.804813;53.972906;2.7
47;GIENAH;-176.694925;-17.264131;2.8
48;ZUBENESCHEMALI;-131.423515;-9.200056;2.9
49;KOCHAB;-137.295172;74.360055;2.4
50;AVIOR;125.371628;-59.347878;2.2
51;ATRIA;-109.161092;-68.939309;2.2
52;HAMAL;31.090267;23.224705;2.4
53;MENKENT;-149.077023;-36.132887;2.5
54;DIPHDA;10.273729;-18.260244;2.4
55;ALPHARD;141.282226;-8.440577;2.3
56;SUHAIL;136.538352;-43.229713;2.4
57;ACAMAR;44.092682;-40.503666;3.2
58;DENEB ALGEIDI;-33.925036;-16.359589;3.2
59;SCHEAT;-14.660343;27.813377;2.6
60;ENIF;-34.567451;9.644971;2.6
61;ALNILAM;83.418552;-1.232333;1.9
62;EL NATH;80.782526;28.564427;1.9
63;NAOS;120.455892;-39.861137;2.4
64;SAIPH;86.345846;-9.686077;2.3
65;ALIOTH;-167.038299;56.230746;2.1
66;EPSILON SCORPII;-108.281274;-34.208188;2.7
67;ETA CENTAURI;-141.920333;-41.939939;2.5
68;REGOR;121.997670;-47.188340;2
69;BATEN KAITOS;46.226574;40.764638;2.4
70;ALGIEBA;154.310878;20.091659;2.2
71;ZETA CENTAURI;-151.899196;-47.043670;2.8
72;ALUDRA;110.528851;-29.204360;2.7
73;ZETA TAURI;83.663624;21.113569;3.2
74;THETA CARINAE;160.291164;-64.131883;3
75;ZETA OPHIUCHI;-111.399223;-10.467053;2.9
76;EPSILON CENTAURI;-155.824261;-53.213162;2.5
77;ALGENIB;2.664438;14.905584;3
78;GAMMA LUPI;-127.050316;-41.000769;3
79;MARKAB;-14.432116;14.935317;2.8
80;EPSILON PERSEI;58.622947;39.867027;3.1
81;PHACT;84.459231;-34.100020;2.9
82;SABIK;-103.122697;-15.663253;2.7
83;THETA AURIGAE;89.078528;37.209853;2.9
84;ALPHA ARAE;-98.007680;-49.839882;3.2
85;KAPPA VELORUM;140.140884;-54.796375;2.7
86;ALDERAMIN;-40.648666;62.373997;2.8
87;ZOZCA;167.865119;20.795831;2.9
88;ZETA CANIS MAJORIS;94.598192;-30.039845;3.2
89;ARNEB;82.630716;-17.856679;2.9
90;ZETA PERSEI;57.745817;31.736667;3.2
91;ALPHIRK;-37.994148;70.341196;3.4
92;MIRACH;16.734444;35.354327;2.3
93;IOTA CENTAURI;-160.561954;-36.450459;3.1
94;COR CAROLI;-166.581804;38.588793;3.1
95;BETA GRUIS;-20.074296;-47.146795;2.3
96;DELTA CYGNI;-64.146130;45.008543;3.2
97;ALMACH;30.205846;42.090075;2.5
98;ZUBENELGENUBI;-137.974810;-15.836283;3.1
99;GAMMA GRUIS;-32.271197;-37.601255;3.3
100;GAMMA TRI AUSTR;-131.450121;-68.497381;3.2
101;DSCHUBBA;-120.657163;-22.481285;2.6
102;ETAMIN;-91.139723;51.493697;2.5
103;ARICH;-170.227587;-1.175270;3.1
104;ZETA AQUILAE;-74.222527;13.786247;3.3
105;OMICRON-2 CANIS MAJORIS;105.233785;-23.759017;3.3
106;ANKAA;5.958590;-42.583357;2.8
107;RHO PUPPIS;121.351944;-24.158269;3.2
108;BETA TRIANGULI;31.642650;34.751229;3.3
109;PI SAGITTARII;-73.302502;-21.105333;3.3
110;ZETA HERCULIS;-110.158559;31.698217;3.2
